review_id;product_id;user_id;rating;review_text;review_date;helpful_votes;verified_purchase;reviewer_age;reviewer_gender;Product
950;12;1395;1.5;Great sneaker. I have problems with plantar fasciitis. Great walking shoe.;5/23/2015;468;FALSE;53;Transgender;Bread - Pita, Mini
938;849;1657;3.5;This shoe doesnt come in half sizes. I bought 2. The smaller one is too small and the larger is too large. Both very uncomfortable bc of this. A shame for an attractive shoe.;11/06/2016;690;FALSE;5;Female;Olives - Kalamata
805;374;1417;2.0;Gift to granddaughter says fit and feel great all day;7/15/2011;52;TRUE;96;Female;Pasta - Detalini, White, Fresh
936;181;1469;2.1;I bought this for my daughter and she loves it so much!Very comfortable, feel good on your feet and the color pink is very attractive.;9/30/2003;644;TRUE;25;Male;Banana - Green
656;334;1733;3.7;These are the most comfortable shoes I have ever worn.  Snug around the heel and lots of room.  So far I don't have any foot pain.  Would definitely recommend;6/27/2009;384;FALSE;77;Non-binary;Tea - Black Currant
927;593;1844;3.6;"The sizing chart is wierd because it's Unisex Sizing. My foot is 9""x3"" and according to the listing's size chart, I should order a Men's 5/Woman's 6. However, I'm a US Woman's Size 7/7.5 and can wear a Men's 5.5/6.Since this seller offers free returns, I went ahead and ordered the recommended Size 6 (in case the sizes were Men's) and a Size 7 (in case the sizes were Woman's) so I could compare fit.The Size 6 was too snug and short. The Size 7 fits well, lengthwise but is a tad wide. I kept the 7 because I wear socks and wanted to use an insole for plantars fasciitis. The shoes do not come in a box, they come in a nice little bag - which makes them perfect for Returing the Size 6 was as easy as taking the unpacked shoe bag to Kohl's (although, since I have a printer, I chose to drop it off at UPS in the original reusable Amazon bag).A previous reviewer mentioned that they broke their ankle wearing these shoes. I can see how that could happen because the 3D-Knit weave of this particular shoe is very pliable and soft. Literally, the shoe upper feels like a loose fitting sock your Grandma might crochet. The collar of the shoe is so flimsy, a hard kick would likely send the shoe flying off your foot. So, it is impossible for me to imagine anyone running in this shoe or walking faster than 10-15 mins per mile. There simply is not enough structure to the body of the shoe for any type of performance activity. These shoes are not in the same league and will not perform at anywhere near the same level as Adidas Primeknit, Nike Flyknit or similar type of slip-on sneakers.However, it's a very comfortable, light weight shoe and perfect for casual wear and short walks. It is a great grab and go shoe and, unlike the higher end brands names, I find these to be convenient airport security shoes because they are incredibly easy on/easy off and won't make me a target for theft as I leave the airport or check into a hotel.The listing photos do not so the shoe justice. They are cute, fashionable and comfortable. I say this as a person who owns over 100 shoes at or near the $150 price point.If you plan on doing a lot of walking (over 5 miles), I'd recommend getting a good orthotics insole for arch support and heel impact (or wear a performance walking shoe instead). That being said, I recommend these Sneakers as a low-cost option for travel because they are light weight, great for casual walking, easy to pack, and perfect for security check points.NOTE: I was NOT compensated in any way for my review. I paid full price for the pair I'm wearing in the photo. I think some of the other reviews may be fake so I wanted to add a comprehensive and honest review.";10/23/2000;477;FALSE;72;Male;Lobster - Base
844;600;1628;1.5;There's nothing I dislike about these shoes. I haven't had shoes this comfortable in years. I am a size 9 and that's what I ordered and the fit is perfect. I've been wearing them daily for hours and these shoes are the best comfort of any expensive shoe I've purchased in the past.  I'm elated and thanks for supplying an affordable comfortable shoe!;11/18/2016;397;TRUE;46;Non-binary;Veal - Insides, Grains
723;207;1609;3.6;These are super fun looking shoes. People ask me about them every time I wear them. Most of the upper shoe is knit-like and airy and really comfortable. However there's also too much slippage in the toebox and my feet roll to the inside with each step. I wouldn't wear these if I needed to do much walking, but for average wear they're ok. They're fun and colorful and I hope they last long enough for me to get over them. Lol. I ordered  my actual size, but turns out a half-size smaller might've been better. I don't think that would've improved the pronation though.;1/31/2019;210;FALSE;46;Male;Plate Foam Laminated 9in Blk
867;380;1660;3.0;Just getting started with these! Love it!! Really nice option for running and athletics. Might want to add gels, but I need a softer foot-bed. Upper is a little extra pliable and less secure than the old-school toebox, but the quality is fight on par with all the top brands of similar design.;08/07/2001;203;FALSE;103;Male;Sauce - Marinara
723;353;1668;1.2;Truly Excellent sneaker, they are very well made and extremely comfortable. If you have any foot problems these are your answer ,They give to accommodate most foot issues. They are extremely lightweight and I bought the Multi/Color which is truly an eye catcher. Do not pass these up !;11/24/2019;225;FALSE;71;Female;Curry Powder Madras
338;130;1833;2.8;This is great shoes very comfortable and very lightweight. It is really good for walking and running. Its ture size and great value. Its breathable and can wear them all day and never get sweating feet. I recommend this shoes.;5/26/2008;20;TRUE;107;Female;Orange - Canned, Mandarin
843;783;1720;4.8;I bought these as a birthday gift for my hubby. He loves them and wears them all the time. Lightweight and comfortable.;11/04/2004;9;TRUE;53;Transgender;Beer - Corona
884;909;1451;4.3;One of the shoes is angled awkwardly making me walk off my gait. Makes me walk with my foot leaning inward as if I have no arch. I waited too long to return them, so they're going in the trash;5/16/2016;120;TRUE;91;Female;Propel Sport Drink
488;666;1872;1.4;I really liked the quality of this pair of shoes, great color too. Awesome price. The shoes feel real comfortable too.;10/12/2017;222;FALSE;5;Intersex;Chips Potato Salt Vinegar 43g
363;100;1188;2.9;I got a half size larger and it works perfectly, i hate wearing shows so this is close as i get with out having to wear flip flops.;1/21/2013;565;TRUE;69;Non-binary;Sour Cream
534;685;1070;2.8;Zapatos cómodos y bonitos. Desde q llegaron mi niña solo quiere ponerse esos. Tallan correcto y quedan muy guapos puestos. Amazon como siempre genial en el envío;5/24/2021;892;FALSE;48;Transgender;Croissants Thaw And Serve
696;222;1391;3.2;son geniales. los compré para mi niña para una boda y perfectos. comodos y bonitos;7/28/2013;135;TRUE;94;Intersex;Silicone Parch. 16.3x24.3
916;687;1714;3.3;Taille très grand. J'ai commandé du 43 (ma pointure exacte), j'ai bien reçu une chaussure étiqueté en 43 mais  celles-ci sont beaucoup trop grande ! il y a environ 2 cm de vide au bout du pied. Je pense que cela équivaut à du 45.Choqué de lire made in Taïwan sur l'étiquette !;03/08/2005;488;FALSE;45;Non-binary;Potatoes - Fingerling 4 Oz
618;789;1026;3.8;Muy bonitos, tal cual se muestra en la foto, la entrega fue muy rápida.;12/10/2019;900;FALSE;50;Intersex;Juice - Lime
518;985;1615;1.4;Super, erstklassige schuheNur Leider Lange Lieferzeit;11/15/2009;841;FALSE;104;Transgender;Foil Wrap
332;895;1194;4.8;Zugegeben Boys Ballerina klingt etwas dämlich .Ich würde sagen, es ist eine sehr gute, qualitätsvolle geschlossene Sandale.Innen super weiches LederAussen auch Echtleder und eine hochgezogene, rutschfeste GummisohleEinfach ein gelungener KinderschuhDer Kinderschuh ist nicht schlabbrig weich sondern gibt den Kinderfüßen halt und das Leder drückt trotzdem nichtFroddo fällt ein kleines bisschen größer aus als gewohnte Marken;11/21/2004;875;FALSE;31;Transgender;Broom - Corn
405;963;1557;4.7;The slight wedge makes it uncomfortable to wear for long periods of time. I thought it was a flat sporty boot. It does fit on the large size. I should have gone half size down. Will keep them anyway.;4/29/2018;170;FALSE;116;Intersex;Bagels Poppyseed
681;815;1014;3.2;Really happy with these - they are very cute and exactly what I wanted. I like to get an extra 2-3” in a hidden wedge if possible!One note - the soft furry lining that you see coming out at the top of the shoe only goes down about an inch inside. The heel area and inside of the shoe is NOT lined with it. it doesn’t bother me really, but the picture makes it seem like it’s lined when it’s not.;10/15/2001;314;FALSE;116;Non-binary;Chicken - White Meat, No Tender
248;64;1274;1.4;I tested the shoes in the rain today and they felt great! They kept my feet warm and dry the whole time! They are also comfortable. I live in NYC so I walk everywhere all day long. I was looking for a stylish pair of waterproof sneaker shoes and they are perfect! Though they are not fully lined with faux fur they have a bit of fur trim around the ankle which feels pretty good. I will definitely buy more shoes from this company. I am very satisfied with the product.;04/01/2021;540;FALSE;51;Male;Onions - Cippolini
352;315;1140;2.4;Loved the look of this sneaker/boot...functional yet stylish and that's exactly how it looks when wearing it. Really like the zippers on each side that makes it so easy to get them on and off. Would recommend them to anyone looking for a comfortable, yet not heavy, boot for cold weather.;09/02/2000;489;FALSE;67;Male;Juice - Cranberry 284ml
500;269;1471;1.8;They are really cute but not super comfortable. I am size 7 and 6.5 was to big I to order size 6;11/27/2014;33;FALSE;110;Non-binary;Mussels - Cultivated
811;318;1588;1.8;it fits as expected.. but the sole is really uncomfortable..;05/11/2003;471;FALSE;37;Male;Muffin Puck Ww Carrot
573;262;1793;5.0;You got Grego she like them the Color was ok yet if they were Blond tiny bit mo Fur eighter inside if not Outside they would of been loved;6/29/2010;223;TRUE;17;Non-binary;Creme De Menthe Green
412;495;1932;2.4;Super cute and really comfortable. Something I've been looking for.;12/03/2007;238;FALSE;20;Male;Bay Leaf Fresh
347;494;1390;1.9;Love the look for these boots, but not super comfortable and very narrow, my suggestion order up a half size and in wide;02/02/2002;878;FALSE;77;Transgender;Syrup - Kahlua Chocolate
263;223;1595;3.6;My daughter absolutely loves them.  They fit just perfect;04/12/2009;361;FALSE;26;Male;Pasta - Elbows, Macaroni, Dry
372;57;1302;4.7;My mom enjoys her shoes. Easy to put on and fasten the straps;1/24/2001;521;TRUE;87;Female;Jam - Raspberry,jar
842;1;1069;4.1;THIS WAS A GREAT BUY. I PURCHASED THESE FOR MY GRANDMOTHER. WE HAD A HARD TIME FINDING SHOES BECAUSE OF THE SWELLING IN HER FEET WHICH CAUSED HER TO BE UNBALANCED. WE TRIED NEW BALANCE AND OTHER BRANDS. WHEN SHE TRIED THESE ON SHE SAID THEY FEEL GOOD THE WIDTH COMFORT AND THE SOFTNESS OR THE SHOE AND ABLITY TO ADJUST THE STRAP WAS GREAT. NOT TO MENTION THE PRICE.  I WOULD RECOMMEND THEM ESP FOR PEOPLE WITH FEET ISSUES;3/22/2020;349;FALSE;59;Female;Veal - Bones
209;795;1543;4.0;Got a great fit and didn't have to be hassled by traffic!;02/04/2007;774;FALSE;3;Intersex;Aspic - Light
455;13;1341;3.9;Schuhe statt beige, habe in grau erhalten..;08/02/2012;573;TRUE;24;Intersex;Calypso - Pineapple Passion
1000;326;1274;2.0;Absolut vielseitiger Schuh;10/18/2021;447;FALSE;47;Transgender;Mushroom - Enoki, Fresh
1000;9;1691;1.6;These were great but they rubbed my ankles and my upper heal real bad. I got my full return and ordered the facet 60 low. They cut better around my ankle. These would be great for anyone who doesn’t have a hard time with a high top shoe.;6/15/2012;227;FALSE;72;Non-binary;Lettuce - Green Leaf
265;903;1112;2.4;Riktigt snygga skor, dessvärre stora i storleken. Skulle behövt gå ner nästan en storlek jämfört med adidas / Reebok. Annars riktigt god kvalité samt ergonomiska .Därav de ändå får 5 stjärnor. Rekommenderas;06/05/2015;288;TRUE;113;Male;Mahi Mahi
792;366;1131;4.0;Apparently an used pair. Wrinkles on the upper leather (especially at the heel), loose elastic band, and dirt at the sole with worn marks (see the second picture lower right). Disappointed.;11/24/2004;331;TRUE;43;Female;Wine - Carmenere Casillero Del
